url,stories_id
http://www.chicagotribune.com/news/opinion/chapman/ct-donald-trump-incompetent-president-chapman-perspec-20201010-column.html#nt=oft13a-9gp1,661299550
http://old.seattletimes.com/html/businesstechnology/2020031178_starbucksteavanaxml.html,662100404
https://www.huffingtonpost.com/entry/trump-defends-dreamers-2011_us_59ade235e4b0b5e531004571?utm_medium=email&utm_campaign=__TheMorningEmail__090517&utm_content=__TheMorningEmail__090517+CID_820f6bfff2b33402b59bfe2d19b80cbd&utm_source=Email%20marketing%20software&utm_term=defending%20the%20program%20in%202011&ncid=newsltushpmgnews__TheMorningEmail__090517,802518660
http://www.huffingtonpost.co.uk/entry/jeremy-corbyn-nec-power-to-members-plan-approved-leadership-10-compromise_uk_59c1291ce4b087fdf508167d?utm_hp_ref=uk&ncid=newsletter-ukThe%20Waugh%20Zone%20200917,804978933
https://www.huffingtonpost.com/entry/obamacare-democrats-tax-bill-republicans_us_5a3990b7e4b0b0e5a79e0dcf?utm_medium=email&utm_campaign=__TheMorningEmail__122017&utm_content=__TheMorningEmail__122017+CID_1f4fcd0dfc2338d23b1a56afb732ed17&utm_source=Email%20marketing%20software&utm_term=haunted%20Democrats%20in%202010&ncid=newsltushpmgnews__TheMorningEmail__122017,806411166
https://www.newsbusters.org/print/202076,818328285
https://www.elitedaily.com/news/politics/ivanka-trump-celebrated-daughters-birthday-unusual-treat/2020905,845072060
https://abcnews.go.com/Politics/year-trumps-presidency-agencies-work-make-good-campaign/story?id=52320205,948952792
https://www.huffingtonpost.co.uk/entry/parliament-conventions-tories-torn-up_uk_5b50f327e4b0b15aba8cf467?utm_hp_ref=uk-politics&ncid=newsletter-ukThe%20Waugh%20Zone%20200718,1034827640
https://www.huffingtonpost.co.uk/entry/london-marathon_uk_5ad8b2ffe4b0e4d0715e17f8?ncid=newsletter-ukThe%20Waugh%20Zone%20200418,1079384466
https://www.chicagotribune.com/news/opinion/commentary/ct-perspec-centrists-bloomberg-beto-democrats-trump-2020-1212-20181211-story.html,1217320308
https://www.billboard.com/articles/columns/rock/8502572/2020-presidential-candidates-rally-songs,1356497448
https://abcnews.go.com/2020/video/trump-kim-jong-promised-testing-nuclear-weapons-part-63753078,1356770502
https://harpers.org/archive/2020/01/vicious-cycles-theses-on-a-philosophy-of-news/,1469729792
https://harpers.org/archive/2020/01/click-here-to-kill-dark-web-hitman/,1469797894
https://www.ledger-enquirer.com/news/business/article238880598.html#storylink=rss,1483742049
http://www.startribune.com/trump-deploys-more-troops-to-mideast-after-embassy-attack/566622131/,1483748004
https://www.stripes.com/news/us/lawsuit-filed-against-va-secretary-over-delaying-benefits-for-blue-water-navy-vets-1.591432,1483750416
http://transcripts.cnn.com/TRANSCRIPTS/1911/19/se.06.html,1483750473
http://www.espn.com/college-football/story/_/id/28402504/saban-vs-harbaugh-vrbo-citrus-bowl-battle-college-football-wits,1483753319
https://hollywoodlife.com/2020/01/01/andy-cohen-50-cent-shaq-nye-broadcast-video/,1483756855
https://www.wsj.com/articles/trump-says-he-discussed-possible-defense-treaty-with-israel-11568476491,1483759856
http://feedproxy.google.com/~r/time/topstories/~3/4u5cJq0ms1A/,1483762010
https://www.usnews.com/news/world/articles/2020-01-01/trump-deploys-more-troops-to-mideast-after-embassy-attack,1483767421
https://hollywoodlife.com/2020/01/01/tyga-new-years-eve-2020-performance-photos/,1483767773
http://feedproxy.google.com/~r/time/topstories/~3/4u5cJq0ms1A/,1483767941
https://abcnews.go.com/Politics/beto-orourke-ending-presidential-campaign-sources/story?id=66698737&amp;cid=social_twitter_tw,1483771275
https://www.dispatch.com/ZZ/news/20200101/trump-deploys-more-troops-to-mideast-after-embassy-attack?rssfeed=true,1483771710
http://feedproxy.google.com/~r/businessinsider/~3/FWO7BwMKcBc/photos-trump-melania-giuliani-new-years-eve-mar-a-lago-2019-12,1483774819
https://www.stripes.com/news/us/minister-texas-gunman-grew-angry-in-past-over-cash-requests-1.613116,1483777712
http://rssfeeds.azcentral.com/~/614305262/0/phoenix/nation~gas-is-becoming-a-distant-memory-Gas-prices-likely-to-stay-steady-in/,1483778754
https://www.theguardian.com/politics/audio/2020/jan/01/what-to-expect-in-2020-politics-weekly-podcast,1483780007
http://rss.cnn.com/~r/rss/cnn_us/~3/h3Y-QwEWrM8/,1483786496
https://www.miamiherald.com/sports/article238881148.html#storylink=rss,1483786554
https://www.theguardian.com/education/2020/jan/01/adults-in-training-plunge-to-record-low-in-a-decade,1483792364
https://www.usnews.com/news/sports/articles/2020-01-01/underclassmen-thriving-at-the-point-in-college-basketball,1483802970
https://www.providencejournal.com/ZZ/news/20200101/trump-deploys-more-troops-to-mideast-after-embassy-attack?rssfeed=true,1483805643
