url,stories_id,tweet_finder_embeds,tweet_finder_mentions,tweet_finder_js_embeds,tweet_finder_js_mentions,goose_embeds,goose_js_embeds
https://www.elitedaily.com/news/politics/ivanka-trump-celebrated-daughters-birthday-unusual-treat/2020905,845072060,0,0,0,0,0,0
https://abcnews.go.com/2020/video/trump-kim-jong-promised-testing-nuclear-weapons-part-63753078,1356770502,0,0,0,0,0,0
https://www.newsbusters.org/print/202076,818328285,0,0,0,0,0,0
https://www.huffingtonpost.co.uk/entry/london-marathon_uk_5ad8b2ffe4b0e4d0715e17f8?ncid=newsletter-ukThe%20Waugh%20Zone%20200418,1079384466,0,0,0,0,0,0
https://www.wsj.com/articles/trump-says-he-discussed-possible-defense-treaty-with-israel-11568476491,1483759856,0,0,0,1,0,0
http://feedproxy.google.com/~r/time/topstories/~3/4u5cJq0ms1A/,1483762010,0,0,0,0,0,0
https://hollywoodlife.com/2020/01/01/tyga-new-years-eve-2020-performance-photos/,1483767773,0,3,0,3,0,0
https://www.chicagotribune.com/news/opinion/commentary/ct-perspec-centrists-bloomberg-beto-democrats-trump-2020-1212-20181211-story.html,1217320308,0,0,0,0,0,0
https://abcnews.go.com/Politics/beto-orourke-ending-presidential-campaign-sources/story?id=66698737&amp;cid=social_twitter_tw,1483771275,0,0,1,0,0,1
https://www.huffingtonpost.co.uk/entry/parliament-conventions-tories-torn-up_uk_5b50f327e4b0b15aba8cf467?utm_hp_ref=uk-politics&ncid=newsletter-ukThe%20Waugh%20Zone%20200718,1034827640,0,1,0,1,0,0
http://feedproxy.google.com/~r/time/topstories/~3/4u5cJq0ms1A/,1483767941,0,0,0,0,0,0
https://www.huffingtonpost.com/entry/obamacare-democrats-tax-bill-republicans_us_5a3990b7e4b0b0e5a79e0dcf?utm_medium=email&utm_campaign=__TheMorningEmail__122017&utm_content=__TheMorningEmail__122017+CID_1f4fcd0dfc2338d23b1a56afb732ed17&utm_source=Email%20marketing%20software&utm_term=haunted%20Democrats%20in%202010&ncid=newsltushpmgnews__TheMorningEmail__122017,806411166,1,1,1,1,1,0
http://www.huffingtonpost.co.uk/entry/jeremy-corbyn-nec-power-to-members-plan-approved-leadership-10-compromise_uk_59c1291ce4b087fdf508167d?utm_hp_ref=uk&ncid=newsletter-ukThe%20Waugh%20Zone%20200917,804978933,1,1,1,1,1,0
http://feedproxy.google.com/~r/businessinsider/~3/FWO7BwMKcBc/photos-trump-melania-giuliani-new-years-eve-mar-a-lago-2019-12,1483774819,0,0,0,0,0,0
https://www.theguardian.com/education/2020/jan/01/adults-in-training-plunge-to-record-low-in-a-decade,1483792364,0,0,0,0,0,0
https://www.theguardian.com/politics/audio/2020/jan/01/what-to-expect-in-2020-politics-weekly-podcast,1483780007,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614305262/0/phoenix/nation~gas-is-becoming-a-distant-memory-Gas-prices-likely-to-stay-steady-in/,1483778754,0,0,0,0,0,0
https://www.dispatch.com/ZZ/news/20200101/trump-deploys-more-troops-to-mideast-after-embassy-attack?rssfeed=true,1483771710,0,2,0,2,0,0
https://www.huffingtonpost.com/entry/trump-defends-dreamers-2011_us_59ade235e4b0b5e531004571?utm_medium=email&utm_campaign=__TheMorningEmail__090517&utm_content=__TheMorningEmail__090517+CID_820f6bfff2b33402b59bfe2d19b80cbd&utm_source=Email%20marketing%20software&utm_term=defending%20the%20program%20in%202011&ncid=newsltushpmgnews__TheMorningEmail__090517,802518660,2,1,2,1,2,2
http://rssfeeds.azcentral.com/~/614316404/0/phoenix/nation~resolution-for-Trump-Democrats-and-us-Let-go-of-the-past-adapt-to-the-future/,1483816493,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614305262/0/usatoday-newstopstories~gas-is-becoming-a-distant-memory-Gas-prices-likely-to-stay-steady-in/,1483816710,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_us/~3/h3Y-QwEWrM8/,1483786496,1,0,1,0,1,0
https://www.billboard.com/articles/columns/rock/8502572/2020-presidential-candidates-rally-songs,1356497448,0,1,0,1,0,0
https://www.nytimes.com/2020/01/01/world/middleeast/iraq-embassy-iran.html,1483817555,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200101/trump-deploys-more-troops-to-mideast-after-embassy-attack?rssfeed=true,1483805643,0,2,0,2,0,0
https://www.forbes.com/sites/enriquedans/2020/01/01/who-said-we-are-not-living-in-a-blade-runnerworld/,1483829367,0,0,0,0,0,0
https://www.sfgate.com/news/crime/article/By-jumping-bail-fugitive-Ghosn-burns-bridges-to-14942997.php,1483828186,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614316404/0/usatoday-newstopstories~resolution-for-Trump-Democrats-and-us-Let-go-of-the-past-adapt-to-the-future/,1483829502,0,0,0,0,0,0
https://www.cnsnews.com/article/washington/cnsnewscom-staff/bernie-sanders-we-will-change-value-system-country,1483848989,0,0,0,0,0,0
https://www.ibtimes.com/meghan-markles-son-archie-getting-sibling-soon-sussexes-wont-stop-2-kids-2894849?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483871496,0,0,0,0,0,0
https://www.dailynews.com/2020/01/01/the-integrity-of-our-elections-should-be-a-priority-why-isnt-it/,1483828377,0,0,0,0,0,0
http://www.arkansasonline.com/news/2020/jan/01/names-and-faces-20200101/,1483866714,0,2,0,1,0,0
http://www.arkansasonline.com/news/2020/jan/01/trump-says-jan-15-set-for-trade-deal-si/,1483866444,0,0,0,0,0,0
https://spectator.org/no-bureaucratic-drainage-in-the-washington-swamp/,1483808931,0,0,0,0,0,0
http://www.arkansasonline.com/news/2020/jan/01/iraqi-protesters-storm-zone-at-u-s-emba/,1483866435,0,5,0,5,0,0
https://www.huffpost.com/entry/alaska-truck-near-miss_n_5e0c3b5be4b0843d360cdbd5,1483864432,0,1,0,0,0,0
https://www.stripes.com/news/us/minister-texas-gunman-grew-angry-in-past-over-cash-requests-1.613116,1483777712,0,0,0,0,0,0
https://www.theguardian.com/commentisfree/2020/jan/01/bret-stephens-new-york-times-article,1483898555,0,3,0,1,0,0
https://www.nytimes.com/2020/01/01/us/100-years-ago-the-booziest-january-suddenly-dried-up.html,1483872334,0,1,0,0,0,0
http://feeds.mashable.com/~r/Mashable/~3/LfCO5oWOtOw/,1483893469,0,0,0,0,0,0
https://www.cnsnews.com/news/article/susan-jones/rep-nunes-i-think-probably-end-bidens-campaign,1483905529,0,3,0,3,0,0
https://www.huffpost.com/entry/alaska-truck-near-miss_n_5e0c3b5be4b0843d360cdbd5,1483864779,0,1,0,0,0,0
http://www.startribune.com/edmunds-best-cars-for-achieving-your-new-year-s-resolutions/566623781/,1483909446,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614339492/0/phoenix/nation~Armed-even-in-church-Texas-shooting-is-about-a-lot-more-than-Jack-Wilsons-heroism/,1483914603,0,0,0,0,0,0
https://www.mercurynews.com/2020/01/01/horoscopes-january-1-2020-frank-langella-new-years-birthdays/,1483878849,0,0,0,0,0,0
https://www.eastbaytimes.com/2020/01/01/horoscopes-january-1-2020-frank-langella-new-years-birthdays/,1483884016,0,0,0,0,0,0
https://www.ibtimes.com/meghan-markle-prince-harrys-son-archie-mocked-twitter-over-appearance-2894884?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483914854,0,0,0,0,0,0
http://feeds.eonline.com/~r/eonline/topstories/~3/mTiQfILVvgE/on-the-hunt-for-the-exact-moment-when-tom-hanks-became-a-national-treasure,1483917108,0,0,0,0,0,0
https://www.silversevensens.com/2020/1/1/21041738/ottawa-senators-colin-white-is-going-to-be-fine,1483923050,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614351862/0/phoenix/nation~Decade-in-review-Marital-norms-erode/,1483929944,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/BUGpQ2wcA4U/index.html,1483909587,0,0,0,0,0,0
https://www.ibtimes.com/pro-iran-protesters-dig-outside-us-embassy-baghdad-2894879?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483885370,0,1,0,0,0,0
https://www.rttnews.com/story.aspx?Id=3055941,1483921854,0,2,0,1,0,0
https://www.newsweek.com/trump-iran-iraq-khamenei-protests-embassy-1479960?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483936545,0,0,0,3,0,0
https://www.newsweek.com/trump-iran-iraq-khamenei-protests-embassy-1479960?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483942722,0,0,0,3,0,0
https://abcnews.go.com/US/colorado-radio-host-nice-school-shooting-distract-trump/story?id=67812461&fbclid=IwAR05flM9raXccT4JtAX3-Mb4BwjT5huaOZemKRQxzjy2Azix5979YC3tLB0,1483958264,0,0,0,0,0,0
http://www.startribune.com/mississippi-opens-qualifying-time-for-federal-candidates/566624831/,1483955717,0,0,0,0,0,0
https://www.sfgate.com/news/article/Mississippi-opens-qualifying-time-for-federal-14943116.php,1483959493,0,0,0,0,0,0
